id,customer_id,opened_at,status,risk_score
1,1,2024-03-20T21:23:36.481593,active,12.53
2,2,2024-08-31T20:40:53.990721,active,8.7
3,3,2025-04-15T08:04:11.746526,active,8.11
4,4,2023-12-08T04:12:16.817020,active,10.35
5,5,2024-04-23T02:09:40.544105,active,9.29
6,6,2023-12-03T16:25:54.747486,active,15.08
7,7,2025-11-01T18:43:59.769701,active,2.17
8,8,2025-07-29T12:05:50.389144,active,8.83
9,9,2025-05-03T20:17:18.878389,active,5.35
10,10,2024-10-16T11:45:55.439786,active,9.18
11,11,2023-12-01T16:29:48.801288,active,0.72
12,12,2025-02-18T11:42:43.382005,active,1.29
13,13,2024-12-10T09:25:31.868799,active,18.94
14,14,2023-12-24T03:43:36.261318,active,10.53
15,15,2024-03-18T11:41:57.870643,active,5.72
16,16,2024-12-09T15:10:41.149757,active,2.14
17,17,2025-06-03T07:35:58.692311,active,10.98
18,18,2025-09-21T05:41:50.164701,active,12.53
19,19,2023-12-30T00:49:21.169028,active,5.22
20,20,2024-06-07T17:08:09.129441,active,13.34
21,21,2024-12-12T21:27:24.196212,active,8.97
22,22,2024-07-09T00:25:15.359010,active,3.38
23,23,2025-02-13T16:17:07.839330,active,18.3
24,24,2025-02-22T00:39:14.564774,active,6.99
25,25,2025-08-18T19:29:53.560969,active,10.65
26,26,2023-11-25T19:40:28.298245,active,8.61
27,27,2024-12-02T01:53:54.102151,active,12.62
28,28,2025-07-28T05:50:52.600761,active,19.34
29,29,2025-03-05T06:04:40.111939,active,13.48
30,30,2024-07-28T09:26:16.119404,active,9.36
31,31,2025-11-04T06:35:10.827993,active,17.45
32,32,2024-07-12T11:47:41.157415,active,10.6
33,33,2025-05-27T14:12:10.979405,active,12.51
34,34,2025-02-15T00:28:51.772230,active,13.14
35,35,2024-05-14T21:42:32.189107,active,13.37
36,36,2025-05-01T23:20:28.023791,active,2.45
37,37,2025-03-12T02:53:06.750510,active,5.36
38,38,2025-05-07T11:39:16.912780,active,7.84
39,39,2025-04-23T02:17:09.249491,active,0.16
40,40,2025-11-04T16:09:26.048818,active,7.19
41,41,2024-01-22T01:16:11.351276,active,16.08
42,42,2025-07-09T17:53:00.263257,active,17.59
43,43,2023-11-19T02:47:26.519369,active,17.04
44,44,2025-04-05T03:33:50.703264,active,11.65
45,45,2024-08-12T11:18:21.814163,active,6.51
46,46,2024-06-09T12:37:28.252698,active,1.65
47,47,2023-12-15T11:16:23.849309,active,8.11
48,48,2024-11-03T11:29:34.484387,active,3.64
49,49,2024-11-02T19:20:52.416405,active,14.59
50,50,2024-02-18T10:49:33.696169,active,10.2
51,51,2024-06-24T02:14:05.989763,active,13.92
52,52,2025-06-14T01:13:48.217177,active,11.18
53,53,2025-08-19T05:27:29.701816,active,18.07
54,54,2025-05-28T09:42:04.977262,active,9.6
55,55,2023-11-16T04:01:44.450094,active,9.39
56,56,2025-10-22T08:47:19.311833,active,1.74
57,57,2025-04-27T21:53:41.910815,active,8.68
58,58,2024-01-02T01:51:45.435616,active,9.52
59,59,2024-12-07T10:14:02.466724,active,6.6
60,60,2025-08-06T08:15:57.601604,active,8.29
61,61,2024-10-04T10:21:54.469907,active,3.66
62,62,2025-02-10T06:14:39.712351,active,10.81
63,63,2025-05-07T02:36:57.392742,active,19.12
64,64,2023-12-22T19:51:19.168277,active,9.62
65,65,2024-04-29T23:08:47.549626,active,9.59
66,66,2024-12-08T14:01:13.407993,active,7.82
67,67,2025-05-20T13:11:30.834512,active,2.67
68,68,2024-01-24T10:13:50.466077,active,6.58
69,69,2025-02-09T23:11:35.255470,active,8.09
70,70,2023-11-27T08:15:55.959302,active,5.56
71,71,2024-07-11T02:10:54.496607,active,19.25
72,72,2024-02-01T20:03:11.108960,active,8.84
73,73,2025-10-14T00:16:39.116900,active,3.69
74,74,2025-03-03T17:37:05.054804,active,16.79
75,75,2024-04-16T14:27:10.639617,active,3.65
76,76,2025-01-30T22:05:34.739841,active,6.29
77,77,2025-09-20T10:42:13.108317,active,16.9
78,78,2023-12-16T14:00:53.166641,active,11.37
79,79,2025-08-23T09:44:02.072923,active,11.49
80,80,2024-05-10T04:10:35.115543,active,16.65
81,81,2024-09-18T13:21:40.809927,active,10.09
82,82,2025-03-13T20:06:46.460733,active,6.49
83,83,2025-07-02T00:03:39.557814,active,2.26
84,84,2024-08-11T21:52:16.049908,active,9.23
85,85,2025-02-21T20:31:19.907811,active,0.92
86,86,2025-01-29T05:55:02.331158,active,15.49
87,87,2024-09-11T15:25:20.067651,active,10.21
88,88,2024-04-08T13:32:13.491172,active,4.09
89,89,2025-04-08T22:58:32.752836,active,1.63
90,90,2024-10-09T11:52:56.613057,active,13.13
91,91,2025-04-19T07:06:18.111943,active,4.13
92,92,2024-05-12T17:01:00.367193,active,9.62
93,93,2024-02-27T00:09:49.012608,active,10.29
94,94,2024-12-29T22:57:21.252142,active,0.66
95,95,2024-12-16T23:11:02.359516,active,19.38
96,96,2025-03-02T18:19:12.066085,active,0.78
97,97,2024-07-22T16:51:40.887346,active,2.84
98,98,2025-02-25T06:06:12.476977,active,10.94
99,99,2023-12-27T00:45:28.367511,active,13.33
100,100,2025-09-10T16:07:50.294584,active,1.43
101,101,2025-09-15T14:40:20.813442,active,16.0
102,102,2024-08-14T11:54:34.368140,active,15.23
103,103,2024-11-19T14:29:21.349231,active,13.75
104,104,2024-10-01T11:13:59.621245,active,19.47
105,105,2024-07-06T00:54:18.730301,active,16.83
106,106,2024-01-10T10:22:41.906208,active,16.31
107,107,2023-12-09T10:50:30.280362,active,13.99
108,108,2025-05-26T12:34:07.005817,active,17.61
109,109,2024-04-20T11:58:26.749198,active,3.59
110,110,2024-10-03T01:03:31.752905,active,14.13
111,111,2024-01-12T08:06:32.728626,active,12.02
112,112,2025-02-26T03:39:42.191512,active,7.64
113,113,2025-03-03T17:13:54.496685,active,8.57
114,114,2024-02-09T22:30:16.140152,active,19.72
115,115,2023-11-16T21:48:27.974295,active,15.58
116,116,2025-06-14T21:33:09.698189,active,1.8
117,117,2025-06-27T19:39:35.368086,active,6.61
118,118,2024-11-08T07:56:04.326979,active,3.76
119,119,2025-01-10T13:24:28.851642,active,14.74
120,120,2024-03-06T03:52:52.470860,active,14.13
121,121,2024-06-24T10:57:29.679797,active,14.87
122,122,2024-08-01T10:22:36.596829,active,6.55
123,123,2024-04-02T13:36:24.323521,active,14.36
124,124,2025-07-09T09:24:41.581426,active,6.09
125,125,2025-11-07T21:52:53.177729,active,2.07
126,126,2024-07-07T19:44:22.149261,active,4.85
127,127,2025-06-28T20:35:26.777250,active,15.92
128,128,2024-04-12T14:34:35.949560,active,17.69
129,129,2025-09-30T20:09:39.007904,active,1.21
130,130,2025-05-19T12:42:59.785813,active,14.35
131,131,2024-08-21T04:42:44.233860,active,15.74
132,132,2025-04-30T21:41:24.924217,active,4.26
133,133,2024-04-06T19:06:20.645484,active,17.13
134,134,2024-01-29T01:18:48.206877,active,6.23
135,135,2025-01-06T22:49:14.303234,active,1.76
136,136,2025-09-18T14:01:15.709863,active,9.96
137,137,2024-06-24T19:05:36.246513,active,0.68
138,138,2024-10-15T21:41:38.637725,active,1.96
139,139,2025-01-19T18:10:15.204966,active,7.65
140,140,2025-01-05T04:10:54.409939,active,7.85
141,141,2024-04-06T12:55:03.193137,active,1.54
142,142,2024-04-10T08:23:23.360795,active,2.93
143,143,2025-04-04T15:38:01.244022,active,14.46
144,144,2025-02-26T19:32:00.096174,active,2.87
145,145,2024-12-14T22:11:35.642019,active,17.65
