id,fingerprint_hash,first_seen_at,risk_level
1,da146a1ef8ec7345c3ebc37eedc2ff7ee674618d,2025-08-30T03:09:56.831768,mid
2,c4b87fb83cbd77d4511761c465556ed6a2b3f2ea,2025-06-11T00:21:27.396268,high
3,59de989f18d28cea7b44e3584b559ff7846ca39b,2025-06-05T03:11:59.531847,high
4,924fb9f28c0d438f444fa3d7dd1443b2e3fcec5f,2024-12-03T06:00:57.812673,mid
5,34e426670c9b5b5b39e04f64c0a9cfcd4b09d788,2025-04-27T21:00:02.951149,high
6,fddda715a51961f35332e63e6e3207c42e6dcc5b,2025-05-26T15:30:03.482558,low
7,4b52c5cdc3ec5a771322d61288a617dbf7f90465,2025-09-12T12:16:29.885093,low
8,82ac83f90e43c4e72acf5ee551feaa3403fee0b7,2025-01-06T21:13:33.898590,low
9,346a216d617d1ef5fcbf5beb18bc4a08ae38318e,2025-04-07T06:24:51.735912,mid
10,9ad493a1e51dffae69f2200f6e1c495d029b4513,2025-02-27T02:58:13.827566,mid
11,7d3b6828c86964fafeab69d15fadabb34f440fa3,2025-02-27T10:41:34.709995,low
12,5c7ff539ca0807b7d3333da0b41e1d972ce1191e,2025-02-16T05:06:22.554775,high
13,ccda6e0f4d6637408731007278e38612dae7ef6d,2025-01-01T19:33:47.356816,mid
14,9efa16a6d9ce05b069fd11f38526177d395bdd4a,2025-03-03T08:43:59.629626,high
15,fbeb9e211e4fbddbf97ca6680b4b78cc7ca2ee16,2025-05-28T03:49:24.981810,mid
16,a17b0a92f0af265ffb54ace627aadfec7122c0d6,2025-10-04T14:29:22.806188,high
17,c894d8b59c2e6bba4a9e529f7376fe982e574998,2025-05-06T22:30:51.641685,high
18,e24541d1168d52c7f61fb8fce5ca214e12c0325b,2025-10-25T01:10:04.441363,high
19,3d225daf0bd70a15c3463396e0fc559373ba96da,2025-06-13T01:41:46.425606,mid
20,cc2365b9c3e49ced7dfc214e6a010013744fd806,2025-02-20T00:01:17.147964,mid
21,20f4d2c18afb95eb978d229de553e5de88b27d44,2025-07-16T09:14:34.564611,low
22,4a5ee3625fb7795f3d1846085e5de8013c01c88d,2025-07-11T22:17:28.065417,low
23,597904e455442e2cd026dd52c597f667c7f44e0d,2025-05-16T02:59:40.875835,low
24,ec2116f02ff4994086e7213129e733771a2e9a08,2025-10-12T09:41:35.915797,high
25,491dd03bd520c1fed699da2c361b3bc14525e861,2025-06-12T18:06:23.379971,high
26,2c7b4be1bbb3a8b0d7adbb72d32eef293fd3dce9,2025-11-25T22:39:49.330111,high
27,e3ccbdeffc18e1ede6c1f61a98863faa4f14a3ba,2025-09-15T18:50:52.315167,low
28,fff7951c0d97e7eeb141333628c21ab00e444f3e,2025-11-14T05:42:15.583962,high
29,9fded7fa1699e701cbacfe9202aaaf7aa68cd13c,2025-04-13T23:02:02.187255,mid
30,21eb65799c64e1916b1336ee6f2823459de599d4,2025-04-15T18:20:13.645710,high
31,8d9ed5948bd14c0e9a106ff9498b6bc0a5eb99b1,2025-04-18T09:14:09.990675,low
32,88bf8fff8be4c82896ea193bdfc723041c06b275,2025-05-04T18:24:09.343855,mid
33,096c12a6e72910e12659760dbd216afc71fdf2c4,2025-07-26T10:31:30.837090,high
34,67054b921cd9d2463d00a60298b16089c95b3dcf,2025-06-30T20:56:09.289587,high
35,040d8c870b8b456354478448b471fb26c3e63f5f,2025-08-21T03:37:17.538058,mid
36,c038a986da3a33ca0156542a7399bbd3d19293ca,2025-09-12T02:16:13.749317,mid
37,10df88b405a119bb955a423f05d7f9f69d0ad238,2025-11-27T09:22:36.451298,high
38,f2666024adc9877267f74acfa11958e9ac070450,2025-02-04T11:50:43.519113,high
39,76916d04f15e300bf66dc0ef039ffd1020a17834,2025-03-06T19:14:30.084907,mid
40,f2837594b864fc3a61ac0d0a0174b28131be4e89,2025-10-13T17:33:27.958804,low
41,278d91f84efb9ee1075a45505d46c3c00df1c82f,2025-08-25T21:52:44.762052,low
42,7a83ab64512fac8aa52d6a7d8eb10ac327f0e115,2025-03-17T04:37:35.486016,high
43,3efae5d057e10e580ae8b8fc397f3927703dd59a,2024-12-04T17:10:58.059575,high
44,f84edcb5bc141208a135ddee151da49600ca83ee,2024-12-31T13:59:52.131446,mid
45,27823a0ee1976a0e183c475828a1e1176a0a5f0b,2025-04-29T08:40:11.028102,low
46,14e90cd381510a863e718938a62d72e17f9d1beb,2024-12-13T04:58:34.647109,low
47,8a69e194a8b2e5debc09847cf4cabe29c5a1062c,2025-11-03T03:17:41.095695,low
48,24cba2ee917a1b1cc1bf3d743540ae4fcf71d010,2025-07-07T18:27:07.549591,mid
49,81083a8d30b21063b137827ca5a316ebced98d8b,2025-05-27T18:40:00.503717,mid
