id,name,mcc,region
1,Vargas,3850,Mendes de Nascimento
2,da Costa,4878,da Paz
3,Casa Grande S.A.,1995,Barbosa
4,Freitas,8421,Mendes
5,Cassiano,7798,Lima
6,Santos,9977,Moura das Flores
7,Sampaio,9257,Macedo
8,Vasconcelos e Filhos,2317,Ribeiro
9,Pacheco Vieira - ME,7185,Sales Paulista
10,Pereira da Luz Ltda.,1183,Cavalcante
11,Castro,6205,Cunha da Praia
12,Nascimento,2507,Moura
13,da Rosa S.A.,1310,Vieira
14,Gonçalves,5271,Aragão da Praia
15,Vargas,9917,Vieira
16,Moura Mendonça S.A.,6612,Caldeira do Norte
17,Gonçalves,5998,Novais de Goiás
18,Barros,5056,Castro das Flores
19,Duarte Camargo e Filhos,1438,Abreu de Minas
20,Novais Sales e Filhos,1156,Oliveira Verde
21,Costa,8343,Pereira Paulista
22,Araújo Cavalcante Ltda.,1135,Sá
23,Oliveira da Mota - EI,9055,Sales
24,Souza,1489,Rodrigues Paulista
25,Vieira Aparecida Ltda.,8807,Pimenta Grande
26,Costa,1515,Brito
27,Costela S/A,1591,Abreu de Montenegro
28,Cunha,6780,Sousa da Praia
29,Silva,1486,Vargas
30,Teixeira,3303,Gomes do Campo
31,Borges Ltda.,8373,Ribeiro
32,Sales Vieira - EI,4141,Silva das Flores
33,Ferreira,1654,Cardoso
34,Rodrigues,2905,Moraes
35,Moreira Jesus e Filhos,6579,Ferreira das Flores
36,Gomes,1796,Campos da Prata
37,Albuquerque Abreu - ME,4685,Silva
38,Rezende da Rocha S.A.,9982,Barbosa do Oeste
39,Nogueira S/A,4204,Montenegro de Oliveira
40,Sá Ltda.,9409,Caldeira do Campo
41,Novais,9814,Cassiano dos Dourados
42,Oliveira - ME,3713,Albuquerque de Viana
43,Teixeira,1554,Guerra da Praia
44,Ribeiro - EI,8390,Porto
45,Guerra,2255,Costela de Garcia
46,Ferreira,1415,Rezende Alegre
47,Sales Pimenta - ME,7161,Novais
48,Azevedo,2688,Mendonça do Galho
49,Souza,6678,Cavalcanti
50,Castro,6683,Souza
51,Pinto Cunha S.A.,6343,Barros
52,Viana Rezende S/A,7816,Barbosa da Prata
53,Carvalho Viana e Filhos,2224,Câmara
54,Rezende e Filhos,4168,Guerra
55,Novaes Almeida S.A.,9690,Marques
56,Peixoto Siqueira Ltda.,3932,Cirino das Pedras
57,Alves,4178,Rezende
58,Fonseca - ME,4055,Vargas Verde
59,Santos,8222,da Conceição da Serra
60,Monteiro e Filhos,3209,Silveira
61,da Mata Almeida S/A,6043,Montenegro de Martins
62,Aparecida,7914,Cavalcante
63,Peixoto Aragão S.A.,2500,Guerra
64,Dias,8570,Casa Grande das Pedras
65,Gomes,5521,da Mota
66,Costela S/A,6898,Guerra
67,Albuquerque,2843,Brito de Melo
68,Alves,9641,Pimenta do Sul
69,Machado,2277,Gonçalves
70,Mendonça S.A.,3347,Peixoto dos Dourados
71,Pacheco Guerra Ltda.,6676,Ribeiro
72,Fogaça,2847,Castro de Goiás
73,Moura,4026,Mendes de Gomes
74,Dias,9042,Cardoso
75,Campos - EI,7062,Alves Paulista
76,Porto - EI,9652,Carvalho Verde
77,Brito Martins - EI,8927,Cavalcante
78,Novais,6102,Viana da Prata
79,Montenegro,3982,Azevedo
80,da Costa,4589,das Neves
81,Cirino Pereira e Filhos,9931,Aragão de Correia
82,Marques - ME,9359,da Costa
83,Rezende e Filhos,7455,Machado da Mata
84,Lima,8223,Sousa
85,Lopes,5727,Sousa das Pedras
86,Santos,6889,Melo
87,Cavalcanti Almeida - ME,2574,Rios da Mata
88,da Mota Moura S/A,3050,Marques Paulista
89,Pimenta - EI,5147,Ribeiro
90,Melo,3989,Ribeiro da Prata
91,Leão da Rocha - ME,7261,Vieira da Praia
92,da Paz Montenegro Ltda.,2901,Moraes
93,Dias S.A.,2451,Silva
94,Rocha Sampaio Ltda.,2053,das Neves do Campo
95,Pacheco da Mata Ltda.,7413,Porto
96,Garcia,5093,Viana
97,Mendonça e Filhos,4985,Vieira
98,Cunha Andrade Ltda.,5158,Novaes da Serra
99,da Luz,1629,Cunha de Caldeira
100,Araújo - ME,2819,Nascimento do Norte
